source_address_asn;Organization;meta_destination_address;transmit_time;receive_time;send_receive_time_diff;ixp;type;date;file_type;filename
1916;RNP;150.165.29.253;1650349923306626312;1650349923376117894;69.491582;br-poa;sym;2022-04-19;br-poa /23;IXP-Asymmetry-23_PINGER-br-poa_DRAIN-nl-ens#ipv4,ens,poa_2022-04-19-06h23m.csv
1916;RNP;150.165.145.234;1650349923307592421;1650349923376505076;68.912655;br-poa;sym;2022-04-19;br-poa /23;IXP-Asymmetry-23_PINGER-br-poa_DRAIN-nl-ens#ipv4,ens,poa_2022-04-19-06h23m.csv
1916;RNP;150.165.147.1;1650349923308848086;1650349923376971045;68.122959;br-poa;sym;2022-04-19;br-poa /23;IXP-Asymmetry-23_PINGER-br-poa_DRAIN-nl-ens#ipv4,ens,poa_2022-04-19-06h23m.csv
1916;RNP;150.165.149.1;1650349923308914392;1650349923377001322;68.08693;br-poa;sym;2022-04-19;br-poa /23;IXP-Asymmetry-23_PINGER-br-poa_DRAIN-nl-ens#ipv4,ens,poa_2022-04-19-06h23m.csv
1916;RNP;150.165.160.111;1650349923309083295;1650349923377330997;68.247702;br-poa;sym;2022-04-19;br-poa /23;IXP-Asymmetry-23_PINGER-br-poa_DRAIN-nl-ens#ipv4,ens,poa_2022-04-19-06h23m.csv
1916;RNP;150.165.150.3;1650349923308968416;1650349923377358207;68.389791;br-poa;sym;2022-04-19;br-poa /23;IXP-Asymmetry-23_PINGER-br-poa_DRAIN-nl-ens#ipv4,ens,poa_2022-04-19-06h23m.csv
1916;RNP;150.165.170.1;1650349923309530806;1650349923377508492;67.977686;br-poa;sym;2022-04-19;br-poa /23;IXP-Asymmetry-23_PINGER-br-poa_DRAIN-nl-ens#ipv4,ens,poa_2022-04-19-06h23m.csv
1916;RNP;150.165.167.25;1650349923309480518;1650349923377840813;68.360295;br-poa;sym;2022-04-19;br-poa /23;IXP-Asymmetry-23_PINGER-br-poa_DRAIN-nl-ens#ipv4,ens,poa_2022-04-19-06h23m.csv
1916;RNP;150.165.171.209;1650349923309581547;1650349923377868658;68.287111;br-poa;sym;2022-04-19;br-poa /23;IXP-Asymmetry-23_PINGER-br-poa_DRAIN-nl-ens#ipv4,ens,poa_2022-04-19-06h23m.csv
1916;RNP;150.165.166.8;1650349923309429173;1650349923377890611;68.461438;br-poa;sym;2022-04-19;br-poa /23;IXP-Asymmetry-23_PINGER-br-poa_DRAIN-nl-ens#ipv4,ens,poa_2022-04-19-06h23m.csv
1916;RNP;150.165.163.99;1650349923309322734;1650349923378230781;68.908047;br-poa;sym;2022-04-19;br-poa /23;IXP-Asymmetry-23_PINGER-br-poa_DRAIN-nl-ens#ipv4,ens,poa_2022-04-19-06h23m.csv
1916;RNP;150.165.21.7;1650349923306282937;1650349923378320834;72.037897;br-poa;sym;2022-04-19;br-poa /23;IXP-Asymmetry-23_PINGER-br-poa_DRAIN-nl-ens#ipv4,ens,poa_2022-04-19-06h23m.csv
1916;RNP;150.165.176.21;1650349923309633456;1650349923378327821;68.694365;br-poa;sym;2022-04-19;br-poa /23;IXP-Asymmetry-23_PINGER-br-poa_DRAIN-nl-ens#ipv4,ens,poa_2022-04-19-06h23m.csv
1916;RNP;150.165.189.1;1650349923310174040;1650349923378332352;68.158312;br-poa;sym;2022-04-19;br-poa /23;IXP-Asymmetry-23_PINGER-br-poa_DRAIN-nl-ens#ipv4,ens,poa_2022-04-19-06h23m.csv
1916;RNP;150.165.177.210;1650349923309714550;1650349923378336422;68.621872;br-poa;sym;2022-04-19;br-poa /23;IXP-Asymmetry-23_PINGER-br-poa_DRAIN-nl-ens#ipv4,ens,poa_2022-04-19-06h23m.csv
1916;RNP;150.165.190.194;1650349923310330688;1650349923378615180;68.284492;br-poa;sym;2022-04-19;br-poa /23;IXP-Asymmetry-23_PINGER-br-poa_DRAIN-nl-ens#ipv4,ens,poa_2022-04-19-06h23m.csv
1916;RNP;150.165.200.65;1650349923310568646;1650349923378849633;68.280987;br-poa;sym;2022-04-19;br-poa /23;IXP-Asymmetry-23_PINGER-br-poa_DRAIN-nl-ens#ipv4,ens,poa_2022-04-19-06h23m.csv
1916;RNP;150.165.201.1;1650349923310615307;1650349923378878373;68.263066;br-poa;sym;2022-04-19;br-poa /23;IXP-Asymmetry-23_PINGER-br-poa_DRAIN-nl-ens#ipv4,ens,poa_2022-04-19-06h23m.csv
1916;RNP;150.165.202.129;1650349923310666474;1650349923378973467;68.306993;br-poa;sym;2022-04-19;br-poa /23;IXP-Asymmetry-23_PINGER-br-poa_DRAIN-nl-ens#ipv4,ens,poa_2022-04-19-06h23m.csv
1916;RNP;150.165.205.1;1650349923310944577;1650349923379227966;68.283389;br-poa;sym;2022-04-19;br-poa /23;IXP-Asymmetry-23_PINGER-br-poa_DRAIN-nl-ens#ipv4,ens,poa_2022-04-19-06h23m.csv
1916;RNP;150.165.24.236;1650349923306475138;1650349923379254304;72.779166;br-poa;sym;2022-04-19;br-poa /23;IXP-Asymmetry-23_PINGER-br-poa_DRAIN-nl-ens#ipv4,ens,poa_2022-04-19-06h23m.csv
1916;RNP;150.165.203.12;1650349923310802448;1650349923379258791;68.456343;br-poa;sym;2022-04-19;br-poa /23;IXP-Asymmetry-23_PINGER-br-poa_DRAIN-nl-ens#ipv4,ens,poa_2022-04-19-06h23m.csv
